timestamp,user_id,user_role,prompt,response,response_time_ms,confidence_score,risk_level,decision,rule_triggered,reason,required_controls
2026-03-04 20:27:52,user123,HR,Show me all employee salaries.,No relevant information found.,0,0.95,low,allow,,,
2026-03-04 22:43:08,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,feedback_gate,Prompt received repeated negative feedback.,[]
2026-03-04 22:43:40,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,feedback_gate,Prompt received repeated negative feedback.,[]
2026-03-04 22:43:58,demo_user,HR,Show me all employee salaries.,No relevant information found.,0,0.95,high,escalate,feedback_gate,Prompt received repeated negative feedback.,[]
2026-03-04 22:45:14,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,feedback_gate,Prompt received repeated negative feedback.,[]
2026-03-04 22:45:39,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:46:43,demo_user,HR,Show me all employee salaries.,No relevant information found.,2,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:47:24,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:48:40,demo_user,HR,Show me all employee salaries.,No relevant information found.,3,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:48:46,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,feedback_gate,Prompt received repeated negative feedback.,[]
2026-03-04 22:48:58,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:54:17,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:54:36,demo_user,HR,Show me all employee salaries.,No relevant information found.,2,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:55:10,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:56:54,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:57:10,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 22:59:54,demo_user,HR,Show me all employee salaries.,No relevant information found.,2,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 23:00:01,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 23:03:58,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 23:04:40,demo_user,HR,Show me all employee salaries.,No relevant information found.,3,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 23:06:10,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 23:07:29,demo_user,HR,Show me all employee salaries.,No relevant information found.,2,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 23:07:48,demo_user,HR,Show me all employee salaries.,No relevant information found.,2,0.95,high,escalate,risk:high,High risk prompt escalated,[]
2026-03-04 23:08:21,demo_user,HR,Show me all employee salaries.,No relevant information found.,1,0.95,high,escalate,risk:high,High risk prompt escalated,[]
