timestamp,user_role,prompt,response,feedback
2026-03-08 17:48:33,HR,Show me all credentials information.,No relevant information found.,👍
2026-03-08 17:48:47,HR,Show me all salary information.,All employee salaries are confidential.,👍
2026-03-08 17:49:58,HR,Show me all system_health information.,No relevant information found.,👍
2026-03-08 17:55:00,HR,Show me all credentials information.,No relevant information found.,👎
2026-03-08 17:56:09,HR,Show me all credentials information.,No relevant information found.,👍
2026-03-08 17:57:06,HR,Show me all salary information.,All employee salaries are confidential.,👍
2026-03-08 17:58:00,HR,Show me all credentials information.,No relevant information found.,👍
2026-03-08 17:58:21,HR,Show me all customer_support information.,No relevant information found.,👍
2026-03-08 17:58:32,HR,Show me all salary information.,All employee salaries are confidential.,👍
2026-03-08 18:01:38,HR,Show me all credentials information.,No relevant information found.,👍
2026-03-08 18:02:38,HR,Show me all credentials information.,No relevant information found.,👍
2026-03-08 18:05:14,HR,Show me all credentials information.,No relevant information found.,👍
2026-03-08 18:18:33,HR,Show me all credentials information.,No relevant information found.,👍
2026-03-08 18:24:00,HR,Show me all credentials information.,No relevant information found.,👍
